order_id,customer_id,order_date,status,total_amount,created_at,updated_at
c1968e7f-a328-43cf-9ae0-272b4390f10b,eaeda57d-ed1d-417d-b649-c8cd05adb106,2025-07-03T14:25:42.313575,cancelled,245.37,2025-07-03T14:25:42.313575,2025-07-03T14:25:42.313575
300192e3-0f0e-41a6-a4cb-70b930934191,32c6fb79-040b-4bdc-88c5-532afae2cd95,2025-02-05T10:51:54.073245,pending,40.58,2025-02-05T10:51:54.073245,2025-02-05T10:51:54.073245
3b0cc1c1-f554-4ae3-a22d-d534bafefede,8c348452-b05f-41d9-97b6-374cf9b9f8a3,2024-10-06T10:05:58.037723,shipped,91.0,2024-10-06T10:05:58.037723,2024-10-06T10:05:58.037723
c3d33484-26f3-47ac-b915-835304b2007f,d50da54e-0b20-457c-9fef-1f994d5904cf,2025-01-15T00:45:19.643823,delivered,177.82,2025-01-15T00:45:19.643823,2025-01-15T00:45:19.643823
5106cc6c-95fe-4c92-b16d-e7d5b13c476f,11ad72de-6528-4bbe-a602-21375604b0d7,2025-03-18T23:19:33.987111,pending,142.82,2025-03-18T23:19:33.987111,2025-03-18T23:19:33.987111
461a78b3-ef41-4a5f-a11c-739c0856fc9e,9c384b3b-3c75-43c9-99fe-a3beea000848,2024-10-16T07:33:38.537861,cancelled,66.96,2024-10-16T07:33:38.537861,2024-10-16T07:33:38.537861
7e955450-e822-432a-99c9-3501031b2ae9,f9c26160-6e47-4200-9632-00aeec069936,2024-10-03T10:10:19.253304,shipped,67.37,2024-10-03T10:10:19.253304,2024-10-03T10:10:19.253304
89c00f54-9909-4f08-b039-37414f529c4b,2e38b9e3-8dfa-44ee-81dd-c142be51a093,2024-11-13T09:50:12.201909,delivered,7.48,2024-11-13T09:50:12.201909,2024-11-13T09:50:12.201909
e7c5f857-28ef-48e5-a059-4d30a1d415bf,860e4545-10b8-4124-af4f-cbfa9fc06fe4,2025-05-10T12:35:54.579167,cancelled,164.55,2025-05-10T12:35:54.579167,2025-05-10T12:35:54.579167
c6735647-4746-4a5c-b98a-e7cb018ef0b1,6d107a65-0334-488a-b1ba-378b44011d94,2025-07-19T02:13:37.659818,delivered,210.74,2025-07-19T02:13:37.659818,2025-07-19T02:13:37.659818
49051e45-83ff-4b23-83a0-1b2905adc5e7,50564828-02e7-4e5e-9610-a68737d6f143,2025-02-12T00:07:31.775931,cancelled,90.16,2025-02-12T00:07:31.775931,2025-02-12T00:07:31.775931
b04180fc-5fe0-4ba7-8b10-f8314da94976,52fcd71f-441c-4380-9f19-f3bb6b0d4fdd,2024-12-20T18:05:14.795196,delivered,154.74,2024-12-20T18:05:14.795196,2024-12-20T18:05:14.795196
0f4a1f93-fdf5-4bf9-9ffb-b6e137ee0d29,5a0ace7e-7138-4752-8557-fd4468e5570a,2024-12-05T05:21:26.314731,shipped,68.72,2024-12-05T05:21:26.314731,2024-12-05T05:21:26.314731
94734de1-7223-482f-8ac7-f3844f79e624,266aa5cf-4acd-40bb-9556-3994798083da,2025-08-16T12:38:28.552286,cancelled,121.76,2025-08-16T12:38:28.552286,2025-08-16T12:38:28.552286
71ef2c47-6389-4084-9db4-f062cbd626c4,999a9ffd-f2d6-481c-92ad-75bb31488b53,2025-02-05T12:16:03.208529,shipped,254.85,2025-02-05T12:16:03.208529,2025-02-05T12:16:03.208529
a0d7f179-a33b-4a08-8e05-948b7ad0bf04,e7122925-01c0-4542-8ef1-163d2f0e1d0f,2025-04-27T00:46:18.666968,shipped,7.32,2025-04-27T00:46:18.666968,2025-04-27T00:46:18.666968
c10778d8-8533-401e-872d-89f385c8bcd2,a915b219-8a5f-42ed-ae44-5964b42e365d,2025-02-12T12:40:42.735105,pending,190.72,2025-02-12T12:40:42.735105,2025-02-12T12:40:42.735105
eebb65ef-a11e-4574-b432-d7630a29529a,39577102-cbd9-490d-83f2-52266452df51,2025-02-08T00:13:57.613607,pending,143.89,2025-02-08T00:13:57.613607,2025-02-08T00:13:57.613607
4ddeb548-f04b-4ec3-bab3-0de784ec1b55,07687ff1-9e78-458a-b63d-d015544ff7df,2024-10-02T23:30:57.324502,delivered,95.31,2024-10-02T23:30:57.324502,2024-10-02T23:30:57.324502
12a616fc-841c-4260-ad8a-2bddfbb51f8c,edb3aed5-8772-433d-8986-45202225315e,2025-04-03T03:00:36.274212,pending,79.74,2025-04-03T03:00:36.274212,2025-04-03T03:00:36.274212
029858cd-0a3e-4329-b82d-5a1b49a8fd59,ba4f6ae8-fe78-49a3-972b-f02fff1a4ce5,2025-02-18T15:12:55.888954,cancelled,82.44,2025-02-18T15:12:55.888954,2025-02-18T15:12:55.888954
67fa2b90-5144-47d0-82bc-7ae5818fe967,fecd8013-07fa-41b3-a1aa-8756c12fba0d,2025-08-28T11:19:01.387370,cancelled,116.41,2025-08-28T11:19:01.387370,2025-08-28T11:19:01.387370
54b5e3e5-cba7-4b68-8bec-82d516b1c0f6,16139de3-fdb8-4a2a-8ab0-1ecbc40c5890,2025-03-30T10:25:30.195216,shipped,223.81,2025-03-30T10:25:30.195216,2025-03-30T10:25:30.195216
d443528e-48c0-4531-8c13-a7533569de70,fa5e31b3-61f3-4c39-961c-4e0588ee4147,2025-01-24T02:15:10.918626,delivered,13.7,2025-01-24T02:15:10.918626,2025-01-24T02:15:10.918626
90b5289b-f758-47c6-a8a8-9e7463ea78f1,debe53c1-0df6-47f3-930b-94b2aa0f275f,2025-04-15T20:23:03.059599,pending,63.35,2025-04-15T20:23:03.059599,2025-04-15T20:23:03.059599
8572cd43-7f77-4348-863b-5f6df7b0c951,7c26e748-b37c-421d-9b73-357af87a86ed,2025-01-12T12:26:49.581368,shipped,128.97,2025-01-12T12:26:49.581368,2025-01-12T12:26:49.581368
eafaf173-7513-4340-a015-c04898a48dd1,388fa8e2-0774-40d9-b114-8a329f595087,2025-08-27T04:18:29.816769,delivered,35.42,2025-08-27T04:18:29.816769,2025-08-27T04:18:29.816769
95750302-eec2-451d-9adb-2fc60770fd3f,7fdfc753-452c-4973-9f8e-0a41a41e1d6c,2024-12-18T09:53:48.093317,shipped,48.74,2024-12-18T09:53:48.093317,2024-12-18T09:53:48.093317
2477f5d5-1e8a-4055-bfbe-d466293c1302,b1594c76-b921-4b1b-8a38-633eb684045d,2024-11-22T09:46:38.945313,cancelled,129.54,2024-11-22T09:46:38.945313,2024-11-22T09:46:38.945313
e7daffa8-8165-4be9-a63d-9e45549bb71f,8180446f-d4b1-48a1-add0-6986576bc175,2025-07-29T20:20:01.092602,shipped,13.2,2025-07-29T20:20:01.092602,2025-07-29T20:20:01.092602
d679c5f2-acb4-44cc-b6f8-1b62030867eb,9f2972aa-47bd-4fe2-a788-d2372f665897,2025-09-08T06:33:15.089179,delivered,44.54,2025-09-08T06:33:15.089179,2025-09-08T06:33:15.089179
836d699a-0634-49a7-ad69-afd2a4678373,8180446f-d4b1-48a1-add0-6986576bc175,2025-01-29T08:57:36.205307,shipped,98.16,2025-01-29T08:57:36.205307,2025-01-29T08:57:36.205307
0104978e-7d25-43ea-a2b3-d18342ed5fe7,ae19ab2f-297f-42f9-87a4-2548e2c99a5b,2025-04-25T03:49:42.306361,delivered,166.84,2025-04-25T03:49:42.306361,2025-04-25T03:49:42.306361
035a38b1-7469-4218-8d8c-158b6f29db1f,d92cadda-00b9-45e0-bd73-ebc569d5aab5,2025-03-07T21:45:35.983370,pending,247.22,2025-03-07T21:45:35.983370,2025-03-07T21:45:35.983370
732ae96d-b851-4812-ba1c-89c5436dc581,759f6880-17e2-4903-b9e2-f0ff3d70ce3c,2025-03-19T03:24:27.631178,delivered,258.39,2025-03-19T03:24:27.631178,2025-03-19T03:24:27.631178
1f25c219-a40a-41d7-be6b-01355a37d837,75910e0d-9b97-416a-9a66-0de5a1db8c79,2025-03-03T12:26:38.947321,cancelled,55.66,2025-03-03T12:26:38.947321,2025-03-03T12:26:38.947321
72e8188a-1375-4796-b132-4123a7bcfbb2,b5a40641-458a-418d-bdf6-75da3485ec80,2025-07-21T07:00:23.759796,cancelled,205.15,2025-07-21T07:00:23.759796,2025-07-21T07:00:23.759796
b8d4805e-b62e-4809-804f-9ca459a89aeb,3f792bee-40fb-45f4-a646-a08a9127c981,2025-05-10T20:50:07.219320,pending,23.82,2025-05-10T20:50:07.219320,2025-05-10T20:50:07.219320
304865ce-625c-41ee-be41-7eb02d584b47,9aee3a67-7c2f-4662-abb4-2d2fe9fbcb85,2025-01-02T10:20:29.857475,cancelled,27.36,2025-01-02T10:20:29.857475,2025-01-02T10:20:29.857475
2d05d8d5-ed4c-4817-b1b3-a6807025a685,41546e43-4f00-4cd7-b1a6-02b7e33125e4,2025-01-13T04:03:17.710369,shipped,168.32,2025-01-13T04:03:17.710369,2025-01-13T04:03:17.710369
760ea3f9-45fb-44a8-8117-37c3153e1756,fd4d2c01-28e4-4f15-9a4e-d2a95a0478a8,2024-10-17T06:37:46.902429,shipped,145.38,2024-10-17T06:37:46.902429,2024-10-17T06:37:46.902429
04e0865a-1c71-4331-951e-432f405fcd52,7c24ddfd-0bc2-48f9-9084-b00e34043d25,2025-03-26T18:22:47.618206,shipped,218.68,2025-03-26T18:22:47.618206,2025-03-26T18:22:47.618206
fdd91947-7064-45f3-84e5-ac4c5ad527b3,2ad03a60-c0ec-4d7f-abe3-aa95069f0cc2,2025-02-12T05:14:16.927497,delivered,120.68,2025-02-12T05:14:16.927497,2025-02-12T05:14:16.927497
7dc3fa0f-0cf3-4b31-83f8-314f18f50f17,93403441-b7f8-4766-84c3-408c39bd46aa,2025-07-02T21:24:59.133618,delivered,22.44,2025-07-02T21:24:59.133618,2025-07-02T21:24:59.133618
593f9bd7-ffef-4105-ad59-78662162a349,53b3160e-45d3-4b86-9582-c820de2afcfb,2025-09-20T05:06:00.148290,shipped,363.93,2025-09-20T05:06:00.148290,2025-09-20T05:06:00.148290
3a2183ac-92b6-465e-a7ab-72f4848d6e78,4727e70e-552d-42bb-bcba-9d3f2dafd140,2025-02-25T01:31:48.298312,cancelled,240.48,2025-02-25T01:31:48.298312,2025-02-25T01:31:48.298312
0c5952b1-b804-489c-8b1c-784b270b3dc7,a227d298-c9f5-4881-9a3e-c106b31a4b65,2025-03-28T09:12:40.028685,delivered,82.08,2025-03-28T09:12:40.028685,2025-03-28T09:12:40.028685
1c53395b-7cd9-40ee-8e2b-08f70ae74608,9b83e487-fb0b-49b6-9fdc-8afb7c99a04b,2025-04-23T10:41:15.296663,cancelled,71.57,2025-04-23T10:41:15.296663,2025-04-23T10:41:15.296663
f527f553-7b40-42e0-88ab-977dfe7fc928,2ad03a60-c0ec-4d7f-abe3-aa95069f0cc2,2025-08-29T02:35:11.957877,delivered,20.19,2025-08-29T02:35:11.957877,2025-08-29T02:35:11.957877
f9e0de31-ab2d-476f-843b-5f7d07d66f01,5acd5c80-f8e7-48c5-8438-62231fcc8506,2025-01-28T22:11:41.705986,pending,54.7,2025-01-28T22:11:41.705986,2025-01-28T22:11:41.705986
38ff421b-fa70-4a58-b575-71b432439806,6ffa0dd3-729f-4936-8ca6-f079ba0698b3,2025-09-19T02:39:21.803973,pending,51.12,2025-09-19T02:39:21.803973,2025-09-19T02:39:21.803973
f17f9207-ed71-431c-8f60-a0da579ec966,3f9e66ad-5f74-47d7-b7dd-4916e5e19782,2025-05-07T06:09:20.620519,delivered,174.36,2025-05-07T06:09:20.620519,2025-05-07T06:09:20.620519
a8b29208-0543-4a93-81bb-6a9b1a46cecd,92a77df9-a47c-4022-9874-aff614865830,2025-08-11T14:27:32.729445,delivered,73.67,2025-08-11T14:27:32.729445,2025-08-11T14:27:32.729445
74c5e546-fd24-4ae6-9afa-a319951b2fe9,67d78baf-6939-4f68-b179-f27acfad230d,2025-09-18T06:19:02.601401,shipped,28.86,2025-09-18T06:19:02.601401,2025-09-18T06:19:02.601401
cbd942fc-1d2e-405f-8aa5-e6e486d13228,4e1f588a-45a9-4d5c-87c6-cb38e7c0d515,2024-10-25T05:33:36.181831,delivered,153.96,2024-10-25T05:33:36.181831,2024-10-25T05:33:36.181831
5af328eb-0719-410a-afd9-89e88b861637,3ce5ff08-045a-4dac-b2ab-9fad5db92eeb,2025-04-07T10:12:38.103818,shipped,285.61,2025-04-07T10:12:38.103818,2025-04-07T10:12:38.103818
c2719582-0e30-4d9e-ab0c-c07aa5b5c646,e0ec201d-07fc-46ed-be56-37c8ba6a0a18,2024-12-21T08:53:41.306916,pending,66.68,2024-12-21T08:53:41.306916,2024-12-21T08:53:41.306916
c25d2e2a-c9e1-4920-adda-c1e312919f1f,d2329651-450e-40dc-96b0-4edfe917c595,2025-02-02T21:40:31.546135,pending,68.72,2025-02-02T21:40:31.546135,2025-02-02T21:40:31.546135
1521dd7c-146e-4937-9e99-1f0d8fb44287,4d573847-2b87-46fc-9788-2af6bb0746db,2024-09-16T18:44:01.673767,pending,11.38,2024-09-16T18:44:01.673767,2024-09-16T18:44:01.673767
06513e41-b450-4ef4-9601-b59ec226f4e9,eea97868-e6ec-45e4-81b3-fd7eeb86baef,2025-08-13T13:49:57.238133,pending,91.29,2025-08-13T13:49:57.238133,2025-08-13T13:49:57.238133
351a1c0a-3619-45f8-a313-6beac19bdd4a,c19d7323-60d3-4bd5-bd95-90fc59d8e0fd,2025-09-04T15:43:52.186721,cancelled,65.14,2025-09-04T15:43:52.186721,2025-09-04T15:43:52.186721
7144adba-f429-47a1-9eb8-3e6d7b266dc5,8d1921fb-47b1-471f-a5ea-c1617ad2b46d,2025-07-04T11:04:20.657209,cancelled,342.3,2025-07-04T11:04:20.657209,2025-07-04T11:04:20.657209
f825c561-11bd-44da-a9b0-1476da63414e,415483f8-f27c-47f2-b10c-a8e7673b0874,2025-08-04T18:07:57.165201,pending,176.57,2025-08-04T18:07:57.165201,2025-08-04T18:07:57.165201
1bc2b7f8-750f-4638-a4c2-c66c1ddbb919,a1cfd837-ef17-41f9-afbe-1db989a15dca,2025-08-26T12:39:12.144391,delivered,270.15,2025-08-26T12:39:12.144391,2025-08-26T12:39:12.144391
553487bb-6c12-4b36-abb8-bcb47a64942a,16139de3-fdb8-4a2a-8ab0-1ecbc40c5890,2025-08-11T10:49:48.453353,pending,91.02,2025-08-11T10:49:48.453353,2025-08-11T10:49:48.453353
bc407868-91c3-46d8-ba77-171f540b9723,a6b6477c-2278-4ba7-a615-bdb18189add1,2025-09-06T04:31:07.104738,delivered,186.04,2025-09-06T04:31:07.104738,2025-09-06T04:31:07.104738
e654158a-7b42-46c1-a778-2281cbdcdf8b,c064b3cc-1ac7-4ac3-8b51-ced3da52389f,2025-06-18T03:50:38.085304,delivered,150.8,2025-06-18T03:50:38.085304,2025-06-18T03:50:38.085304
4c89f055-faa7-475e-bc89-31717c2dae02,581c5b43-3545-4c38-9228-074e57dcfdb1,2025-03-11T23:17:25.417767,shipped,13.59,2025-03-11T23:17:25.417767,2025-03-11T23:17:25.417767
9c71f14a-08c2-4431-9e1d-7038431e232d,ef88f3bd-46ee-4a52-8d4d-fc89873a05e9,2025-03-20T17:09:11.202989,delivered,50.19,2025-03-20T17:09:11.202989,2025-03-20T17:09:11.202989
c9a8ac09-eeae-4826-be7d-f8b4bbebaadd,d8057788-2913-4d76-b6dd-b308017674ca,2025-06-07T21:19:42.749762,pending,13.7,2025-06-07T21:19:42.749762,2025-06-07T21:19:42.749762
547d5c60-254c-49f4-87c9-03cdfb48a3dd,0b6746b7-66cd-4d4d-b2d1-d8a91ba5b58f,2024-12-22T18:16:13.592847,cancelled,4.04,2024-12-22T18:16:13.592847,2024-12-22T18:16:13.592847
a2ccc3d4-4c42-4df6-943d-063f9eac0271,6dbf39ac-53ac-4776-8e5a-c70948a1c2bc,2025-04-25T08:54:15.831253,pending,180.75,2025-04-25T08:54:15.831253,2025-04-25T08:54:15.831253
17577015-bf58-47f5-b54f-198ea1cab777,d45db22d-607c-4238-a7b7-473eaadff468,2024-11-13T17:15:27.912051,delivered,73.11,2024-11-13T17:15:27.912051,2024-11-13T17:15:27.912051
0a67e0a2-a334-4bad-b9bd-e5825f191075,530786cd-1d45-433c-b7bc-b5ac6dabdada,2025-06-24T12:10:31.006879,pending,246.14,2025-06-24T12:10:31.006879,2025-06-24T12:10:31.006879
72fdf244-cd92-4fe6-833c-5cbff2f4ee6c,f428362e-18da-4bdd-9e45-664356322585,2025-04-05T04:55:23.920893,delivered,95.5,2025-04-05T04:55:23.920893,2025-04-05T04:55:23.920893
e794129e-8b82-42db-a550-a1c3a03b8c0f,a09d49d0-0dd3-403e-b70b-1a4cfb981e75,2025-08-01T06:33:03.767859,shipped,4.12,2025-08-01T06:33:03.767859,2025-08-01T06:33:03.767859
248cf948-60b2-40e5-8730-866217804e04,ffe295ad-9d53-4dda-bd22-a31e52de2d05,2025-04-13T20:09:07.584490,delivered,83.13,2025-04-13T20:09:07.584490,2025-04-13T20:09:07.584490
5dbc3a33-6e76-4246-8145-8e33b11788eb,75cdd46f-da6c-4a24-9521-cc3f0059cf58,2025-05-06T01:01:41.454870,pending,121.12,2025-05-06T01:01:41.454870,2025-05-06T01:01:41.454870
55c0e1f5-ba23-4721-9ae9-952542a11995,3f9e66ad-5f74-47d7-b7dd-4916e5e19782,2025-01-31T15:59:58.902493,pending,50.13,2025-01-31T15:59:58.902493,2025-01-31T15:59:58.902493
3cc03877-7a19-48b2-b2cb-ee9deb4d4ef8,9e642c7f-36bc-44b1-aac6-df9af7e0fe46,2025-04-17T16:16:35.668025,cancelled,79.48,2025-04-17T16:16:35.668025,2025-04-17T16:16:35.668025
104da2b2-6db6-4ee3-be8b-10c265c2b203,fd7fb56e-65b7-4142-9757-bc6ec21dd8da,2025-02-01T13:47:29.143477,shipped,115.58,2025-02-01T13:47:29.143477,2025-02-01T13:47:29.143477
d20fb9dd-8941-4a9e-af77-e4d1cdd00dbd,80894710-25c4-4f57-b5ec-567a1fe48ecf,2025-02-19T03:17:29.749443,shipped,201.7,2025-02-19T03:17:29.749443,2025-02-19T03:17:29.749443
5f6b24b4-7f5d-45fe-941a-ea9bec0aaf97,7538a02c-ff22-48d4-a43b-bf096d324f45,2025-05-10T06:29:24.883309,cancelled,77.74,2025-05-10T06:29:24.883309,2025-05-10T06:29:24.883309
630b5235-1ae8-4a49-9b72-ec1c8a50473c,1341fb09-cad6-4192-a580-23c47a768a7b,2025-06-30T00:39:13.129593,pending,124.26,2025-06-30T00:39:13.129593,2025-06-30T00:39:13.129593
21750585-f25e-4860-ad4f-b0fa7b2461f5,41910a2c-78b1-4eaf-8180-b59558f32dcf,2025-07-16T22:30:05.491067,shipped,42.29,2025-07-16T22:30:05.491067,2025-07-16T22:30:05.491067
13e56148-77a7-47a2-a96d-2cfa4973a5a7,b0c32a64-7d4f-4eba-b63a-acad32da2831,2025-03-26T05:33:18.494587,shipped,244.3,2025-03-26T05:33:18.494587,2025-03-26T05:33:18.494587
81663ee8-3a9d-4d41-b012-18b5c478a529,1d251c9e-51ee-4cde-814b-135be3e6fe1b,2025-07-13T06:29:15.438181,shipped,88.39,2025-07-13T06:29:15.438181,2025-07-13T06:29:15.438181
82b39c53-ae1c-48a7-addc-82ee4376e68d,0d462d3d-6cee-4695-a5f9-b40ef666212e,2025-04-01T10:43:50.767677,cancelled,90.22,2025-04-01T10:43:50.767677,2025-04-01T10:43:50.767677
dae0d0a2-fa1e-4ed5-aff7-0303511659dc,d67e16e1-55d0-4e9e-8751-216244d4c57b,2025-09-09T20:57:15.748692,pending,59.7,2025-09-09T20:57:15.748692,2025-09-09T20:57:15.748692
5f73cb71-594f-4402-9c71-d4401c294e64,a1cfd837-ef17-41f9-afbe-1db989a15dca,2025-08-22T16:08:22.122619,shipped,367.57,2025-08-22T16:08:22.122619,2025-08-22T16:08:22.122619
c55fa0ad-b9ba-487a-bcf1-53ec7d209f1d,7fdfc753-452c-4973-9f8e-0a41a41e1d6c,2024-10-10T02:39:13.270925,shipped,27.18,2024-10-10T02:39:13.270925,2024-10-10T02:39:13.270925
637709a5-d594-452d-bdfc-d962f2486e49,97e3a604-0cc3-4cbd-b481-d7f9c8de2f11,2025-04-21T13:48:11.705089,pending,135.82,2025-04-21T13:48:11.705089,2025-04-21T13:48:11.705089
9fe455f9-473f-4a3f-b608-6c6f46d39d75,7b7af29c-3bb6-4cc0-b87a-3d597bf59114,2025-01-04T22:19:02.705610,pending,161.91,2025-01-04T22:19:02.705610,2025-01-04T22:19:02.705610
e9bd7dd7-d837-4a32-862f-62515ceb984a,eba5d58c-c8e5-440c-b5eb-393de634486c,2025-06-28T02:06:47.143230,shipped,68.4,2025-06-28T02:06:47.143230,2025-06-28T02:06:47.143230
223ca16f-d2c4-4a0b-9074-564559bf5be7,34f43274-f107-412e-9092-cfbcfaa94ef2,2025-02-03T07:54:28.068995,shipped,132.16,2025-02-03T07:54:28.068995,2025-02-03T07:54:28.068995
e666d2da-c109-4864-aae2-4035c80ef148,1965795e-692c-4aef-822f-f2d26ba5b6b5,2024-09-22T04:24:55.807203,delivered,153.48,2024-09-22T04:24:55.807203,2024-09-22T04:24:55.807203
d5d5c805-5644-4a93-be8c-8911cc47fb5d,117c97c6-3769-4b5b-ba1c-78479e4276a3,2024-11-11T00:32:17.914484,delivered,43.09,2024-11-11T00:32:17.914484,2024-11-11T00:32:17.914484
39c6291d-e44d-4c97-bfb6-b48971162a96,ba4f6ae8-fe78-49a3-972b-f02fff1a4ce5,2025-08-07T23:41:24.094320,cancelled,46.92,2025-08-07T23:41:24.094320,2025-08-07T23:41:24.094320
795f7fab-f412-488f-b0bf-413a4195cfb0,e80bba27-ce73-416c-8e3c-5dd7a3cb6856,2025-02-20T01:37:14.060541,shipped,50.62,2025-02-20T01:37:14.060541,2025-02-20T01:37:14.060541
52786621-d9d9-411b-b98f-80690ec0082a,83c3adf9-81a8-4e54-825b-e7befd0fc949,2025-01-04T08:31:24.329759,cancelled,172.24,2025-01-04T08:31:24.329759,2025-01-04T08:31:24.329759
6527bfa6-1cf0-47ec-bedc-5cb7931300e6,a1c4b9f9-d194-44e2-ae67-01cb2d7e9c09,2025-06-27T23:55:33.949451,shipped,54.72,2025-06-27T23:55:33.949451,2025-06-27T23:55:33.949451
fdde8cab-5e77-4961-ad27-737783504aba,54a9e3c0-d2d1-4d44-9d21-fdcffc687576,2025-04-06T14:12:54.715940,pending,103.46,2025-04-06T14:12:54.715940,2025-04-06T14:12:54.715940
d73f63e2-881d-4011-86d9-d5fe25e6d368,68c82548-59b8-4f88-8aea-92de0a7b705d,2025-09-03T20:11:17.036518,shipped,193.12,2025-09-03T20:11:17.036518,2025-09-03T20:11:17.036518
e8a3d4a6-47a0-4120-8362-588d6e47fc7d,327fa5a4-7d2f-4eb8-be39-fb28f690cde8,2025-03-27T09:37:00.793821,cancelled,166.81,2025-03-27T09:37:00.793821,2025-03-27T09:37:00.793821
c0a0c9b5-3848-40e6-a600-ba7486c04720,561fffbc-c4b2-4357-962d-d546d3e44d11,2025-03-25T01:17:22.169548,pending,108.67,2025-03-25T01:17:22.169548,2025-03-25T01:17:22.169548
869db088-3ed2-4c7d-968b-b6199747a61c,66eb1672-2dbe-4c44-a3ea-e6fabcf7a78b,2025-05-16T11:46:43.105311,pending,54.22,2025-05-16T11:46:43.105311,2025-05-16T11:46:43.105311
e825a7ba-1499-4b3e-9221-74afc3cead66,c2fdc7e1-4ccd-49e1-8e77-77948fd4e008,2024-10-18T03:42:15.949354,delivered,37.32,2024-10-18T03:42:15.949354,2024-10-18T03:42:15.949354
f5449dae-a3d5-43c1-a83a-3583548d94aa,2bca3f28-a3f2-4da3-8d08-530b1d77a354,2025-04-24T05:49:42.755585,shipped,97.71,2025-04-24T05:49:42.755585,2025-04-24T05:49:42.755585
b41b174d-8fe6-41e3-b026-6dc1bb7ed46f,c52f8ff8-5191-47cf-a15b-53c5dfaeaeea,2025-05-15T11:39:11.200175,cancelled,4.12,2025-05-15T11:39:11.200175,2025-05-15T11:39:11.200175
a7e60240-f0fa-418e-afcc-f90dcb4774b8,336651fd-95ff-4690-997d-c80d8a076920,2025-01-30T03:40:36.332672,shipped,35.64,2025-01-30T03:40:36.332672,2025-01-30T03:40:36.332672
3b6d0b65-ace5-4672-ab93-d4af108ab614,10b61788-5abf-49ab-b17c-02da664cc37a,2025-04-02T05:41:26.065697,cancelled,149.15,2025-04-02T05:41:26.065697,2025-04-02T05:41:26.065697
463c52e8-572c-4b85-a12d-d53ca323369b,5cf8b92c-f47f-4584-8cc2-bc3f2bd60b3f,2024-10-10T12:04:01.567715,cancelled,244.16,2024-10-10T12:04:01.567715,2024-10-10T12:04:01.567715
19f683b7-06d0-4b86-abff-9f8387171a9d,46bd023b-3256-4e8c-aa20-4798fb224ed0,2025-03-04T10:12:43.245024,pending,23.54,2025-03-04T10:12:43.245024,2025-03-04T10:12:43.245024
c090f14d-063c-4525-839f-09cf573e753a,a15f6b0f-a033-41a0-b50a-70b42c9af1cb,2025-07-12T10:04:14.144715,cancelled,307.37,2025-07-12T10:04:14.144715,2025-07-12T10:04:14.144715
b054cf1a-dd84-4927-8952-f3f0ee8d62de,a1149a7b-f782-499f-8710-a2838528a2a7,2025-09-08T14:15:03.408765,pending,210.79,2025-09-08T14:15:03.408765,2025-09-08T14:15:03.408765
7aa8bd03-6f80-4c02-9675-ce5b76c6d1c4,0503ab35-8f9c-44e4-822b-78181c81a313,2025-07-17T00:29:30.916141,delivered,226.22,2025-07-17T00:29:30.916141,2025-07-17T00:29:30.916141
a36e123e-08b8-4444-bf4d-2b37be8b0009,f5596815-d040-451f-bded-e4b7e6708412,2024-12-15T13:17:22.278142,delivered,85.5,2024-12-15T13:17:22.278142,2024-12-15T13:17:22.278142
3bdf8528-f622-45c1-9ab4-7b70a604903a,18f00564-7095-423e-8864-26e25a9ccc76,2024-09-30T07:45:17.402465,delivered,380.59,2024-09-30T07:45:17.402465,2024-09-30T07:45:17.402465
556d4ba3-8ee3-40ba-ace0-77f31f0296cf,e17b2ee4-2dcb-4923-8e14-877c036b662e,2025-03-28T15:06:16.181748,pending,120.67,2025-03-28T15:06:16.181748,2025-03-28T15:06:16.181748
9c30429b-10ed-4558-9965-adb479eef50c,c2b200d3-624a-4a32-aafb-15b21409f5cf,2025-05-18T03:03:47.770871,pending,78.31,2025-05-18T03:03:47.770871,2025-05-18T03:03:47.770871
5967cf64-d922-47a4-b46c-2aa62eff2d00,2ad03a60-c0ec-4d7f-abe3-aa95069f0cc2,2025-01-27T07:19:53.264149,delivered,253.43,2025-01-27T07:19:53.264149,2025-01-27T07:19:53.264149
52a24a56-d204-449e-90f2-5f2e81d8146d,7989af2c-fd61-4c39-91a4-4049d719c634,2025-09-09T20:29:28.509667,pending,151.55,2025-09-09T20:29:28.509667,2025-09-09T20:29:28.509667
a7ff3311-0a14-4322-b868-b8cc80dbf715,b7a69de8-89d4-4531-84e9-affaba8ba070,2025-08-12T08:06:08.977538,pending,212.1,2025-08-12T08:06:08.977538,2025-08-12T08:06:08.977538
258c15ff-b817-4200-870a-3147df63d61b,490397b0-16e6-4391-a256-c420127a5ca6,2025-02-28T15:14:10.683976,shipped,68.76,2025-02-28T15:14:10.683976,2025-02-28T15:14:10.683976
5e582e1b-a156-4139-81ed-94d250d5651d,5ac56b2b-d675-448f-848c-17a7fa7ace01,2024-10-11T06:48:32.044371,cancelled,69.1,2024-10-11T06:48:32.044371,2024-10-11T06:48:32.044371
24945f42-34df-4869-b120-a7448e803654,68ebc188-04bd-42b3-905f-24ef4c61084f,2025-04-12T09:56:15.093866,pending,45.6,2025-04-12T09:56:15.093866,2025-04-12T09:56:15.093866
000b1410-e3fc-471f-8c60-ba231b72e0f4,69921626-44d5-47ec-8995-158f358174fe,2025-05-16T04:00:40.662406,shipped,140.35,2025-05-16T04:00:40.662406,2025-05-16T04:00:40.662406
