order_item_id,order_id,product_id,quantity,item_price,created_at,updated_at
33287068-25f4-48dd-af9c-5a77f9ae9975,54b05f95-eae0-40e9-96bf-e7f97c229139,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,1,4.12,2025-01-23T22:43:51.284308,2025-01-23T22:43:51.284308
3df9b7d5-577e-4623-a7af-203d1c54626e,54b05f95-eae0-40e9-96bf-e7f97c229139,411844ef-594f-4c76-8fea-08ef4165e790,1,22.8,2025-01-23T22:43:51.284308,2025-01-23T22:43:51.284308
41181f9d-fad9-4bca-9b80-2a45bffee4cf,77a8639c-5ffb-42d4-b3eb-ba79e1dca5ce,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2025-01-11T03:07:27.099167,2025-01-11T03:07:27.099167
401d104b-0b1e-453b-91ed-69efa9f5fdbe,77a8639c-5ffb-42d4-b3eb-ba79e1dca5ce,d775b326-4c0b-403a-b840-86728867abbe,2,81.2,2025-01-11T03:07:27.099167,2025-01-11T03:07:27.099167
5784a641-58b4-4fc0-a138-ae0977b239e1,77a8639c-5ffb-42d4-b3eb-ba79e1dca5ce,90a4be3e-d653-4f09-9ae0-b400844f8e6b,3,68.7,2025-01-11T03:07:27.099167,2025-01-11T03:07:27.099167
150686e7-c0fa-490c-9b8c-f8e15ec381fd,737e51f4-a358-4d04-b768-bec3b5ec1bc5,64ea81ab-cdab-44fd-856d-517207fc7881,3,65.16,2025-04-06T00:12:32.992769,2025-04-06T00:12:32.992769
527138ed-0070-4313-9f3b-1fff837952d5,737e51f4-a358-4d04-b768-bec3b5ec1bc5,a068afa6-456a-4b83-b66b-eac309ccaae8,1,11.91,2025-04-06T00:12:32.992769,2025-04-06T00:12:32.992769
e4eaebb4-8800-47d3-868f-5233d9e7a213,72105abd-5642-4151-b8ae-c9dfe9067b3f,f942592a-bfdd-4da4-8c09-305305f772d6,1,44.91,2025-07-09T02:35:32.515538,2025-07-09T02:35:32.515538
2796fa44-c26e-43e0-a4e1-c7ebe2fe5031,72105abd-5642-4151-b8ae-c9dfe9067b3f,14d222f7-2a8d-479e-a2f0-66efd4e159d3,2,66.02,2025-07-09T02:35:32.515538,2025-07-09T02:35:32.515538
e52591f7-43de-4846-9223-2c827b8ebafa,5d180d0c-ef4f-4519-8ffc-71006af9cb38,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2025-01-25T06:13:20.165539,2025-01-25T06:13:20.165539
21089d4f-735f-4557-a75b-e12542375a6f,5d180d0c-ef4f-4519-8ffc-71006af9cb38,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,1,2.98,2025-01-25T06:13:20.165539,2025-01-25T06:13:20.165539
d6337636-38be-46e5-a3ca-831fe4cc6de3,5d180d0c-ef4f-4519-8ffc-71006af9cb38,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,1,20.19,2025-01-25T06:13:20.165539,2025-01-25T06:13:20.165539
6800abf1-b96f-490c-b036-bb9fccc0e9f7,1bbf8021-4b49-41b4-8415-6b559901a9af,5df131af-6b60-4711-807d-a99602630c9a,3,82.05,2025-01-23T16:09:14.175983,2025-01-23T16:09:14.175983
788346e1-2c67-4a00-9d4d-beeaff90b389,1bbf8021-4b49-41b4-8415-6b559901a9af,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2025-01-23T16:09:14.175983,2025-01-23T16:09:14.175983
3121a67b-8531-4013-9a57-a6dbe39fb360,1bbf8021-4b49-41b4-8415-6b559901a9af,8b0906c6-2145-4f52-9de8-46565ddb418d,3,46.53,2025-01-23T16:09:14.175983,2025-01-23T16:09:14.175983
3b041e27-fd38-4d9a-8ed2-3d2e7939c8d7,1bbf8021-4b49-41b4-8415-6b559901a9af,89e6b93c-67e6-4b2f-a253-68e237b83d31,1,27.71,2025-01-23T16:09:14.175983,2025-01-23T16:09:14.175983
4e96f564-cee3-49ef-9cfd-93955679b8e2,a488c5e4-11a3-4130-8925-f0f09885d97d,2aa4a087-65c4-4564-8355-6db2aec78391,1,22.27,2025-09-08T05:11:13.731125,2025-09-08T05:11:13.731125
be075169-c08d-4c1d-83ff-0dc42da3af33,de2824e7-accd-4744-80d6-c803bac6f1d8,fc1c2416-d0ff-4318-a19c-383b2401189c,2,85.56,2025-08-16T20:45:57.657809,2025-08-16T20:45:57.657809
0e47875b-2de7-49ed-9e96-4c2ee2874a7a,de2824e7-accd-4744-80d6-c803bac6f1d8,24d3c581-91a7-4458-918a-99bb1c0420be,1,3.66,2025-08-16T20:45:57.657809,2025-08-16T20:45:57.657809
cb35b6fe-6416-4020-8e90-330494899e33,41fa4f05-d89b-4fd4-9758-4b579f3bf2ed,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2025-07-07T07:57:25.363395,2025-07-07T07:57:25.363395
f7fb7c56-2f09-4a11-91c1-ddeaf880e1f0,6c368152-c2fb-42fb-bd02-6a45a4f6be12,64ea81ab-cdab-44fd-856d-517207fc7881,2,43.44,2025-06-09T04:19:33.733541,2025-06-09T04:19:33.733541
1922f0cd-e44f-4f8c-9901-d31d398e9a74,6c368152-c2fb-42fb-bd02-6a45a4f6be12,4189446a-3c5b-474c-94c6-e09ea68f60ec,2,48.74,2025-06-09T04:19:33.733541,2025-06-09T04:19:33.733541
6d893658-a24d-4e6d-8a62-d1831ddbcade,1f25b348-b89b-4c7b-90fc-05094aa07d96,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,2,8.24,2024-09-18T07:52:37.086187,2024-09-18T07:52:37.086187
fde11a7d-103e-49cc-9b38-af14ab95e5ff,1f25b348-b89b-4c7b-90fc-05094aa07d96,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,2,16.96,2024-09-18T07:52:37.086187,2024-09-18T07:52:37.086187
2d6cc095-534e-4986-bfff-5e89de10d45d,1f25b348-b89b-4c7b-90fc-05094aa07d96,d775b326-4c0b-403a-b840-86728867abbe,3,121.8,2024-09-18T07:52:37.086187,2024-09-18T07:52:37.086187
69f05aba-ebbc-4229-ab74-d19fed9fff08,bc62ac1d-bc37-45d7-9277-1a13cca75e5e,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,3,116.49,2024-10-27T09:35:02.003919,2024-10-27T09:35:02.003919
d9a30be5-858a-436a-a763-5efa14132b43,bc62ac1d-bc37-45d7-9277-1a13cca75e5e,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2024-10-27T09:35:02.003919,2024-10-27T09:35:02.003919
7901b993-01fb-4112-b557-a64105f217a5,bc62ac1d-bc37-45d7-9277-1a13cca75e5e,6473b3d1-5f62-45ea-abbe-f0540774cf7e,3,6.6,2024-10-27T09:35:02.003919,2024-10-27T09:35:02.003919
d66b7a5f-7531-4c18-88eb-6e77569820a9,bc62ac1d-bc37-45d7-9277-1a13cca75e5e,eff73f9e-772a-47c0-aa3d-21ac07c03b10,1,6.85,2024-10-27T09:35:02.003919,2024-10-27T09:35:02.003919
625b9cfa-e198-4472-aef5-3d19e291699f,a7aa402a-31b5-4e17-8036-d7c13e0d936c,37798366-b5d8-4bee-839d-c53ced7df6dc,1,27.83,2024-12-29T22:15:48.249017,2024-12-29T22:15:48.249017
b3574f3a-c74d-4d09-87ac-18bb85fb97fa,a7aa402a-31b5-4e17-8036-d7c13e0d936c,411844ef-594f-4c76-8fea-08ef4165e790,3,68.4,2024-12-29T22:15:48.249017,2024-12-29T22:15:48.249017
3f8e0739-580a-49fb-a268-482b4004035d,a7aa402a-31b5-4e17-8036-d7c13e0d936c,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,3,103.08,2024-12-29T22:15:48.249017,2024-12-29T22:15:48.249017
bc2c5651-7932-4cd5-89a8-5b5d4815cdf3,50123c41-e7ab-444f-b617-3f71ab9590de,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,2,38.58,2024-12-11T18:38:30.521011,2024-12-11T18:38:30.521011
3ccc1eed-7d53-489b-b7a3-939542d86317,50123c41-e7ab-444f-b617-3f71ab9590de,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2024-12-11T18:38:30.521011,2024-12-11T18:38:30.521011
479c8613-a78f-41a4-b7a0-021e2fb409cc,50123c41-e7ab-444f-b617-3f71ab9590de,14d222f7-2a8d-479e-a2f0-66efd4e159d3,3,99.03,2024-12-11T18:38:30.521011,2024-12-11T18:38:30.521011
a9bba0e8-073f-4441-adfd-07d31d2b6e2d,4d77efa6-5cfc-4303-a3ff-9b87bc1e8304,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2025-04-27T10:22:28.516483,2025-04-27T10:22:28.516483
deabe9c2-a83c-48d1-aa6e-5fa1cc88037b,4d77efa6-5cfc-4303-a3ff-9b87bc1e8304,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2025-04-27T10:22:28.516483,2025-04-27T10:22:28.516483
73d7b3ed-46e5-4a15-928e-9bc73d45ed89,d340fd81-caee-4f48-a854-cd4fae6f0a81,14da0c58-bcdc-4511-80fe-f02804f36d82,2,47.08,2025-07-19T10:58:44.572425,2025-07-19T10:58:44.572425
725752ac-1c43-4177-bf47-a365b131dcd0,d340fd81-caee-4f48-a854-cd4fae6f0a81,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2025-07-19T10:58:44.572425,2025-07-19T10:58:44.572425
7274c38a-d452-4d53-8c1a-d41a325db274,d340fd81-caee-4f48-a854-cd4fae6f0a81,5df131af-6b60-4711-807d-a99602630c9a,1,27.35,2025-07-19T10:58:44.572425,2025-07-19T10:58:44.572425
c5d8f7e3-bfd0-45f2-b74a-76d72ee6defa,1bed218e-32fa-49c4-93f3-c23eb503210a,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,2,54.72,2025-06-03T19:53:52.526415,2025-06-03T19:53:52.526415
726be818-e512-43f6-af18-86872097b0bc,1bed218e-32fa-49c4-93f3-c23eb503210a,ef6cf6a4-269e-4a10-a2e4-112964385582,2,36.24,2025-06-03T19:53:52.526415,2025-06-03T19:53:52.526415
f4981b9c-051c-4c1d-bcf2-48bcc8b14cf7,1bed218e-32fa-49c4-93f3-c23eb503210a,a606ed26-52cc-467b-a0c3-db8f9525c474,1,7.57,2025-06-03T19:53:52.526415,2025-06-03T19:53:52.526415
9ad8f583-1f8d-403a-a133-e1d97e5f2bd8,9a2e4b6d-2405-4d5d-8ef3-a8d494d8e75d,d775b326-4c0b-403a-b840-86728867abbe,3,121.8,2025-02-21T20:56:51.908565,2025-02-21T20:56:51.908565
3757548a-f7eb-4b35-b2c8-8909333ceeb2,5019ddc9-d9a4-4bba-a93f-b8a7d51e73cd,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,3,46.89,2025-02-25T05:58:25.938745,2025-02-25T05:58:25.938745
b6b2fb67-405f-420d-95bc-6b1162df26da,5a2968e8-e186-4e38-89c7-85ba85f84603,89e6b93c-67e6-4b2f-a253-68e237b83d31,3,83.13,2025-07-13T06:57:28.861565,2025-07-13T06:57:28.861565
af008eb4-c82c-421c-8bd9-04907ae4e696,9a4f0fde-7104-4517-80c4-072d4c9b0e08,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,2,27.76,2024-10-18T21:13:54.052480,2024-10-18T21:13:54.052480
06a4ebe3-1c8b-477e-862a-4d80b369c0ac,9a4f0fde-7104-4517-80c4-072d4c9b0e08,e2d4fec2-2822-4178-986c-d286df593735,2,25.76,2024-10-18T21:13:54.052480,2024-10-18T21:13:54.052480
4cc60780-82ba-4cca-930c-f44ee15e4c56,9a4f0fde-7104-4517-80c4-072d4c9b0e08,a068afa6-456a-4b83-b66b-eac309ccaae8,1,11.91,2024-10-18T21:13:54.052480,2024-10-18T21:13:54.052480
1612dce7-3b9a-41b5-bfe1-52775e7d0706,811b01b8-80f2-46b4-8e8f-2a5250c66674,acd6ced6-d4ef-4702-90b2-94a41fc7515a,1,29.36,2025-02-02T14:09:40.442511,2025-02-02T14:09:40.442511
21d29617-85b1-4416-b2ca-b5ee6813df3c,811b01b8-80f2-46b4-8e8f-2a5250c66674,923f3693-d2b9-4769-9da5-e4e1c36b8190,2,65.14,2025-02-02T14:09:40.442511,2025-02-02T14:09:40.442511
133c9d2b-5f50-41f8-a915-311c45b86c3c,811b01b8-80f2-46b4-8e8f-2a5250c66674,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2025-02-02T14:09:40.442511,2025-02-02T14:09:40.442511
53025af3-9586-447f-a7af-401b55e7c9a8,811b01b8-80f2-46b4-8e8f-2a5250c66674,89e6b93c-67e6-4b2f-a253-68e237b83d31,3,83.13,2025-02-02T14:09:40.442511,2025-02-02T14:09:40.442511
c0524a89-1970-4a5f-b4e4-d27e18e58d51,d87a4a86-5737-4c56-a665-4cc01dd98931,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2024-12-18T23:00:59.879275,2024-12-18T23:00:59.879275
243039c8-88d2-4fbe-ba5f-ff813d993117,d87a4a86-5737-4c56-a665-4cc01dd98931,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,1,4.12,2024-12-18T23:00:59.879275,2024-12-18T23:00:59.879275
9667c404-bf71-4ee5-9a8e-c5d0bbc99029,d87a4a86-5737-4c56-a665-4cc01dd98931,4189446a-3c5b-474c-94c6-e09ea68f60ec,1,24.37,2024-12-18T23:00:59.879275,2024-12-18T23:00:59.879275
55127552-76f7-4f66-814a-8c9158f438de,8c5245d0-33b1-4016-8fa1-2d1ade0581cf,6473b3d1-5f62-45ea-abbe-f0540774cf7e,3,6.6,2024-10-04T21:12:04.356244,2024-10-04T21:12:04.356244
949b5a78-8f6a-4d1a-8c66-8e89731da689,8c5245d0-33b1-4016-8fa1-2d1ade0581cf,110710c9-3b72-4d41-b5d6-991671665782,1,7.48,2024-10-04T21:12:04.356244,2024-10-04T21:12:04.356244
6f1de3d3-7b37-476d-9c7a-84d82f4e0013,8c5245d0-33b1-4016-8fa1-2d1ade0581cf,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2024-10-04T21:12:04.356244,2024-10-04T21:12:04.356244
4d5c3961-d241-46d2-a5e8-8d1cf1fd942c,d739ac45-f602-451e-a6c5-283afa4ce58c,4189446a-3c5b-474c-94c6-e09ea68f60ec,3,73.11,2024-09-16T16:10:38.308148,2024-09-16T16:10:38.308148
5a66dce2-71d7-4a3c-b389-cbab6b8d7145,d739ac45-f602-451e-a6c5-283afa4ce58c,543582b4-cf5d-44c8-9cd6-ca596b372922,1,13.3,2024-09-16T16:10:38.308148,2024-09-16T16:10:38.308148
f23eafda-232b-4c35-ab4e-63994ebb4afe,755d3481-a8dc-4508-8844-1f9b229504bc,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,2,68.72,2025-07-16T03:35:55.470305,2025-07-16T03:35:55.470305
911389ac-faba-45ff-ab3c-f4a44bb264f6,755d3481-a8dc-4508-8844-1f9b229504bc,acd6ced6-d4ef-4702-90b2-94a41fc7515a,3,88.08,2025-07-16T03:35:55.470305,2025-07-16T03:35:55.470305
b3ad625e-98e9-4f58-a1be-ad15b1fd9e20,c5646825-7fc5-41f3-9961-c9bf8e7c4f11,dea880c8-bcf5-431b-a964-dfc6c2d793e6,2,44.64,2024-10-30T04:17:42.776562,2024-10-30T04:17:42.776562
d0b2b84d-5934-4361-976f-99a476b90118,c5646825-7fc5-41f3-9961-c9bf8e7c4f11,fc1c2416-d0ff-4318-a19c-383b2401189c,2,85.56,2024-10-30T04:17:42.776562,2024-10-30T04:17:42.776562
09b35b71-7f64-4935-8f06-ef38e1d47ff6,c5646825-7fc5-41f3-9961-c9bf8e7c4f11,acd6ced6-d4ef-4702-90b2-94a41fc7515a,3,88.08,2024-10-30T04:17:42.776562,2024-10-30T04:17:42.776562
4272fbb1-95eb-47da-a9e2-cb6a488e0bb4,35c0c13e-ccd1-45a3-b20b-1917ea2e6c04,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2025-05-17T10:33:18.145608,2025-05-17T10:33:18.145608
92118b91-f8d8-48bf-b4b9-9f2513625bac,35c0c13e-ccd1-45a3-b20b-1917ea2e6c04,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2025-05-17T10:33:18.145608,2025-05-17T10:33:18.145608
76e3d416-e926-44dd-85cd-da59da68ec42,35c0c13e-ccd1-45a3-b20b-1917ea2e6c04,f942592a-bfdd-4da4-8c09-305305f772d6,1,44.91,2025-05-17T10:33:18.145608,2025-05-17T10:33:18.145608
87202af4-d21f-4e43-bb3b-f86bf4af44f0,35c0c13e-ccd1-45a3-b20b-1917ea2e6c04,411844ef-594f-4c76-8fea-08ef4165e790,2,45.6,2025-05-17T10:33:18.145608,2025-05-17T10:33:18.145608
5bb20470-fa5e-4a2a-9cba-fd2ec661ab59,2c79d526-45b8-41ed-a96c-c16d96401c7e,411844ef-594f-4c76-8fea-08ef4165e790,1,22.8,2025-04-03T01:20:16.042609,2025-04-03T01:20:16.042609
8a27b4ff-e824-4dcb-aec8-21f30fdf8234,6efee045-d98e-43ba-9d18-9c35601b8fe7,d775b326-4c0b-403a-b840-86728867abbe,2,81.2,2024-12-26T22:57:34.575346,2024-12-26T22:57:34.575346
b836905b-b463-4dab-9e94-4de76649a35b,6efee045-d98e-43ba-9d18-9c35601b8fe7,31f17bb3-e59b-47e3-8103-db74f4603b67,2,51.12,2024-12-26T22:57:34.575346,2024-12-26T22:57:34.575346
e34e0b7d-923d-4647-aa5a-fe50516ddc8a,6efee045-d98e-43ba-9d18-9c35601b8fe7,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,1,34.36,2024-12-26T22:57:34.575346,2024-12-26T22:57:34.575346
a902efc3-7a6b-4a92-89c6-e8c5b6a82c0c,6efee045-d98e-43ba-9d18-9c35601b8fe7,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2024-12-26T22:57:34.575346,2024-12-26T22:57:34.575346
b000f241-654e-491d-b7a8-66846981b76f,678be5e6-3d10-4847-a45e-64844696f2d6,2a45beb0-61c8-439b-84fa-2c23dc14baf9,3,99.63,2025-03-18T18:18:22.663917,2025-03-18T18:18:22.663917
71588c83-37b9-45dd-8c15-5bf2d2f3f9de,678be5e6-3d10-4847-a45e-64844696f2d6,6473b3d1-5f62-45ea-abbe-f0540774cf7e,2,4.4,2025-03-18T18:18:22.663917,2025-03-18T18:18:22.663917
0cb7c837-2388-4fa8-8e5b-dff693ba1ed0,678be5e6-3d10-4847-a45e-64844696f2d6,ce730066-4460-40ee-90d2-fb719890fbd0,1,11.38,2025-03-18T18:18:22.663917,2025-03-18T18:18:22.663917
58e9a40b-c30f-445f-bf3e-b24cac7fb99e,b37f5e86-11d5-4a5c-946b-c4b43b5c10b3,fc1c2416-d0ff-4318-a19c-383b2401189c,1,42.78,2024-12-13T09:51:54.851254,2024-12-13T09:51:54.851254
b6eca9ad-8571-4ec3-acc0-2a3f32fc5c6f,b37f5e86-11d5-4a5c-946b-c4b43b5c10b3,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,2,54.72,2024-12-13T09:51:54.851254,2024-12-13T09:51:54.851254
2181f249-63e5-44c1-be84-637ee9078fb3,b37f5e86-11d5-4a5c-946b-c4b43b5c10b3,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,1,9.01,2024-12-13T09:51:54.851254,2024-12-13T09:51:54.851254
80c32b07-a369-45b7-99da-4f78d6bae0a8,2c851361-301f-4631-8a98-409b9e74c9b3,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,3,46.89,2025-09-17T16:41:51.194009,2025-09-17T16:41:51.194009
18bfa318-c55d-45dd-bbe0-1c884a69969c,2c851361-301f-4631-8a98-409b9e74c9b3,92579bd4-b0d6-4929-970d-5996a3e14b5c,1,49.64,2025-09-17T16:41:51.194009,2025-09-17T16:41:51.194009
24040b06-35ec-417e-81c9-16fab40057fa,2c851361-301f-4631-8a98-409b9e74c9b3,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,2,27.76,2025-09-17T16:41:51.194009,2025-09-17T16:41:51.194009
225ae8cf-1cef-4f11-80dd-17e91ec9c7c5,d4fa8709-f37c-4789-8d89-63acf63e5671,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,2,68.72,2025-02-02T09:36:37.256744,2025-02-02T09:36:37.256744
75554074-c8f7-4187-8832-0f16aec70117,ed353ab3-e31e-463a-bec6-5449499afa4a,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,1,33.04,2024-10-07T12:35:59.427429,2024-10-07T12:35:59.427429
09b24e0e-4b2c-4cdf-94f5-2f2f945c8f32,ed353ab3-e31e-463a-bec6-5449499afa4a,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,2,27.76,2024-10-07T12:35:59.427429,2024-10-07T12:35:59.427429
51c64dac-9439-424f-905a-16b8541c57ea,ed353ab3-e31e-463a-bec6-5449499afa4a,a12b161d-229d-4cfb-872c-c50f8ad93842,2,5.52,2024-10-07T12:35:59.427429,2024-10-07T12:35:59.427429
69b4e0d3-0f11-4437-92a3-10294edc2182,8f81922e-cceb-4a38-8c9d-eb466463b9fc,64ea81ab-cdab-44fd-856d-517207fc7881,2,43.44,2024-10-07T14:45:21.293301,2024-10-07T14:45:21.293301
5e23719d-7e07-4051-b5f5-7dad3d7fe40b,8f81922e-cceb-4a38-8c9d-eb466463b9fc,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,2,16.96,2024-10-07T14:45:21.293301,2024-10-07T14:45:21.293301
4a1363e7-ed30-406f-a001-543c3e7c16b2,8f81922e-cceb-4a38-8c9d-eb466463b9fc,31f17bb3-e59b-47e3-8103-db74f4603b67,3,76.68,2024-10-07T14:45:21.293301,2024-10-07T14:45:21.293301
00aeec2e-4630-45c6-89cf-5e12c65e1e63,6ecfb970-0149-46fb-91b1-a6437a0ce024,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2025-04-08T06:53:36.113330,2025-04-08T06:53:36.113330
cbc88ac9-714a-4520-b78a-8a22bdaaf537,6ecfb970-0149-46fb-91b1-a6437a0ce024,e2d4fec2-2822-4178-986c-d286df593735,2,25.76,2025-04-08T06:53:36.113330,2025-04-08T06:53:36.113330
b151745e-03bd-42d7-b89c-37d7a5c3806a,6ecfb970-0149-46fb-91b1-a6437a0ce024,90a4be3e-d653-4f09-9ae0-b400844f8e6b,2,45.8,2025-04-08T06:53:36.113330,2025-04-08T06:53:36.113330
42c21028-ef26-40c0-8fa1-0865693baa49,d42db76b-e09d-4329-8d85-e6a20e8242d8,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,2,77.66,2025-07-05T18:07:21.436760,2025-07-05T18:07:21.436760
7aef0a35-f149-4f57-83ee-4cd620e43f63,d42db76b-e09d-4329-8d85-e6a20e8242d8,acd6ced6-d4ef-4702-90b2-94a41fc7515a,3,88.08,2025-07-05T18:07:21.436760,2025-07-05T18:07:21.436760
6bf93bae-977f-44fa-9637-fd52e5a29056,d42db76b-e09d-4329-8d85-e6a20e8242d8,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,2,68.78,2025-07-05T18:07:21.436760,2025-07-05T18:07:21.436760
c6103023-d746-443b-8cf6-57133b4db6d1,d42db76b-e09d-4329-8d85-e6a20e8242d8,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2025-07-05T18:07:21.436760,2025-07-05T18:07:21.436760
744c5789-1682-4225-93da-63755262a04c,65f6a4c3-4f94-4c1e-a6c8-6b51a09e7614,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2025-01-03T19:39:23.514313,2025-01-03T19:39:23.514313
f4560f67-aecc-4c5d-8a4b-f5c9bd2aef9b,65f6a4c3-4f94-4c1e-a6c8-6b51a09e7614,110710c9-3b72-4d41-b5d6-991671665782,2,14.96,2025-01-03T19:39:23.514313,2025-01-03T19:39:23.514313
bdd38992-57ed-4d45-827c-45e238dc3d15,65f6a4c3-4f94-4c1e-a6c8-6b51a09e7614,14da0c58-bcdc-4511-80fe-f02804f36d82,3,70.62,2025-01-03T19:39:23.514313,2025-01-03T19:39:23.514313
de78ea41-4c87-4eeb-98b4-07abc5b5508d,c090ed92-1606-478e-927c-0e4a461eff50,24d3c581-91a7-4458-918a-99bb1c0420be,2,7.32,2025-02-18T00:38:01.630820,2025-02-18T00:38:01.630820
a00e1e53-e6e1-4119-85fc-d550256da69a,c090ed92-1606-478e-927c-0e4a461eff50,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,3,119.22,2025-02-18T00:38:01.630820,2025-02-18T00:38:01.630820
716926b0-20b0-4b5f-a81d-bc8f9dabcc28,c090ed92-1606-478e-927c-0e4a461eff50,92579bd4-b0d6-4929-970d-5996a3e14b5c,1,49.64,2025-02-18T00:38:01.630820,2025-02-18T00:38:01.630820
f05c35b1-bf63-4864-a224-3e16d76b4673,c090ed92-1606-478e-927c-0e4a461eff50,110710c9-3b72-4d41-b5d6-991671665782,3,22.44,2025-02-18T00:38:01.630820,2025-02-18T00:38:01.630820
b1489b21-30d7-4a27-be11-845686f61436,71f35a79-8b12-4dc2-bf54-792f63f1cc20,89e6b93c-67e6-4b2f-a253-68e237b83d31,2,55.42,2025-01-23T08:13:05.876298,2025-01-23T08:13:05.876298
a830acd5-95bd-4ec9-afab-867af529c370,71f35a79-8b12-4dc2-bf54-792f63f1cc20,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,3,8.94,2025-01-23T08:13:05.876298,2025-01-23T08:13:05.876298
2ea7a903-4ae1-4348-b477-b6bbf4d0c7d7,71f35a79-8b12-4dc2-bf54-792f63f1cc20,a606ed26-52cc-467b-a0c3-db8f9525c474,3,22.71,2025-01-23T08:13:05.876298,2025-01-23T08:13:05.876298
51525b4b-8b58-40b4-a105-1ed97eae63fd,71f35a79-8b12-4dc2-bf54-792f63f1cc20,0c391197-e218-4292-bdc6-24b62e392d5d,3,113.1,2025-01-23T08:13:05.876298,2025-01-23T08:13:05.876298
dcbacecf-5dd9-45d9-b304-823df89b0676,d2fd79f4-9679-4f43-8064-74605baca44d,411844ef-594f-4c76-8fea-08ef4165e790,3,68.4,2025-07-10T00:46:02.791106,2025-07-10T00:46:02.791106
51d61adc-2146-4968-aa6c-d91433cdd5c0,d2fd79f4-9679-4f43-8064-74605baca44d,eff73f9e-772a-47c0-aa3d-21ac07c03b10,3,20.55,2025-07-10T00:46:02.791106,2025-07-10T00:46:02.791106
7b0ae5e2-583e-4bfc-8c37-ded8dbfc0cda,d2fd79f4-9679-4f43-8064-74605baca44d,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,2,31.26,2025-07-10T00:46:02.791106,2025-07-10T00:46:02.791106
943386f2-f9de-4b2a-ba4b-e1126bd9e258,ff45c02b-b107-4cc8-8897-a21881172441,0984a0a2-803a-429e-9cab-1077c58e2901,2,29.36,2025-08-17T02:34:58.597907,2025-08-17T02:34:58.597907
4ddab58b-9845-4dfc-9a56-25bc3dea2825,ff45c02b-b107-4cc8-8897-a21881172441,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,2,54.72,2025-08-17T02:34:58.597907,2025-08-17T02:34:58.597907
9bcd07b8-8f52-4a3d-a811-eb1ea9ca127d,7939e2a7-b7a3-4cef-a716-12ad6fa492ca,6473b3d1-5f62-45ea-abbe-f0540774cf7e,2,4.4,2024-11-01T22:34:58.121675,2024-11-01T22:34:58.121675
d2eda0f2-0d53-4ff2-873d-19af8ef57939,7939e2a7-b7a3-4cef-a716-12ad6fa492ca,ce730066-4460-40ee-90d2-fb719890fbd0,3,34.14,2024-11-01T22:34:58.121675,2024-11-01T22:34:58.121675
